system,game_name,ch_name,id
gba,Secret Agent Barbie - Royal Jewels Mission (USA),芭比秘密间谍 （美版）,GBA#2437
gba,"SEGA Arcade Gallery (Europe) (En,Fr,De,Es,It)","世嘉街机游戏集锦 （欧版） (En,Fr,De,Es,It)",GBA#2438
gba,SEGA Arcade Gallery (USA),世嘉街机游戏集锦 （美版）,GBA#2439
gba,SEGA Rally Championship (Europe),世嘉拉力锦标赛车 （欧版）,GBA#2440
gba,SEGA Rally Championship (Japan) (En),世嘉拉力锦标赛车 （日版） (En),GBA#2441
gba,SEGA Rally Championship (USA),世嘉拉力锦标赛车 （美版）,GBA#2442
gba,SEGA Smash Pack (Europe),世嘉街机游戏合集 （欧版）,GBA#2443
gba,SEGA Smash Pack (USA),世嘉街机游戏合集 （美版）,GBA#2444
gba,Sengoku Kakumei Gaiden (Japan),战国革命外传 （日版）,GBA#2445
gba,Sennen Kazoku (Japan),千年家族 （日版）,GBA#2446
gba,Sennen Kazoku (Japan) (Rev 1),千年家族 （日版） （修正版 1）,GBA#2447
gba,Sentouin Yamada Hajime (Japan),战斗员山田一 （日版）,GBA#2448
gba,"Serious Sam Advance (Europe) (En,Fr,De)","英雄萨姆A （欧版） (En,Fr,De)",GBA#2449
gba,"Serious Sam Advance (USA) (En,Fr,De)","英雄萨姆A （美版） (En,Fr,De)",GBA#2450
gba,Shaman King - Legacy of the Spirits - Soaring Hawk (USA),通灵王-精神遗产之翱翔之鹰 （美版）,GBA#2451
gba,Shaman King - Legacy of the Spirits - Sprinting Wolf (USA),通灵王-精神遗产之疾速之狼通灵王-精神遗产之疾速之狼 （美版）,GBA#2452
gba,"Shaman King - Master of Spirits (Europe) (En,Fr,De)","通灵王1-精神大师 （欧版） (En,Fr,De)",GBA#2453
gba,Shaman King - Master of Spirits (USA),通灵王1-精神大师 （美版）,GBA#2454
gba,"Shaman King - Master of Spirits 2 (Europe) (En,Fr,De)","通灵王-精神大师2 （欧版） (En,Fr,De)",GBA#2455
gba,Shaman King - Master of Spirits 2 (USA),通灵王-精神大师2 （美版）,GBA#2456
gba,Shaman King Card Game - Chou Senjiryakketsu 2 (Japan),超·占事略决2 （日版）,GBA#2457
gba,Shaman King Card Game - Chou Senjiryakketsu 3 (Japan),通灵王-超·占士略决3 （日版）,GBA#2458
gba,Shamu's Deep Sea Adventures (Europe),深海冒险 （欧版）,GBA#2459
gba,Shamu's Deep Sea Adventures (USA),深海冒险 （美版）,GBA#2460
gba,Shanghai Advance (Japan),上海 （日版）,GBA#2461
gba,"Shark Tale (Europe) (Fr,De,Es)","鲨鱼故事 （欧版） (Fr,De,Es)",GBA#2462
gba,Shark Tale (Italy),鲨鱼故事 （意大利版）,GBA#2463
gba,Shark Tale (Japan),鲨鱼故事 （日版）,GBA#2464
gba,"Shark Tale (USA, Europe)",鲨鱼故事 （美版 欧版）,GBA#2465
gba,Shaun Palmer's Pro Snowboarder (Germany),夏恩·派蒙的职业滑雪板 （德国版）,GBA#2466
gba,"Shaun Palmer's Pro Snowboarder (USA, Europe)",夏恩·派蒙的职业滑雪板 （美版 欧版）,GBA#2467
gba,"Sheep (Europe) (En,Fr,De,Es,It)","绵羊之心 （欧版） (En,Fr,De,Es,It)",GBA#2468
gba,Shifting Gears - Road Trip (USA),迷你Q版赛车2代变速齿轮之公路旅行 （美版）,GBA#2469
gba,"Shikakui Atama o Maruku Suru. Advance - Kanji, Keisan (Japan)",方脑壳脑力修行-汉字-计算 （日版）,GBA#2470
gba,"Shikakui Atama o Maruku Suru. Advance - Kokugo, Sansuu, Shakai, Rika (Japan)",方脑壳脑力修行-国语-算术-理科-社会 （日版）,GBA#2471
gba,Shimura Ken no Baka Tonosama - Bakushou Tenka Touitsu Game (Japan),志村健之白痴殿下-爆笑天下统一游戏 （日版）,GBA#2472
gba,Shimura Ken no Baka Tonosama - Bakushou Tenka Touitsu Game (Japan) (Rev 1),志村健之白痴殿下-爆笑天下统一游戏 （日版） （修正版 1）,GBA#2473
gba,Shin Bokura no Taiyou - Gyakushuu no Sabata (Japan),我们的太阳3-萨巴塔的逆袭 （日版）,GBA#2474
gba,Shin chan - Aventuras en Cineland (Spain),蜡笔小新 （西班牙版）,GBA#2475
gba,Shin chan contra los Munecos de Shock Gahn (Spain),蜡笔小新-食玩都大冒险 （西班牙版）,GBA#2476
gba,Shin Kisekae Monogatari (Japan),新换装物语 （日版）,GBA#2477
gba,Shin Megami Tensei (Japan),真女神转生 （日版）,GBA#2478
gba,Shin Megami Tensei Devil Children - Hikari no Sho (Japan),真女神转生-光之书 （日版）,GBA#2479
gba,Shin Megami Tensei Devil Children - Honoo no Sho (Japan),真女神转生-炎之书 （日版）,GBA#2480
gba,Shin Megami Tensei Devil Children - Koori no Sho (Japan),真女神转生-冰之书 （日版）,GBA#2481
gba,Shin Megami Tensei Devil Children - Messiah Riser (Japan),真女神转生-恶魔少年 （日版）,GBA#2482
gba,Shin Megami Tensei Devil Children - Puzzle de Call! (Japan),真女神转生-恶魔之子! （日版）,GBA#2483
gba,Shin Megami Tensei Devil Children - Yami no Sho (Japan),真女神转生-暗之书 （日版）,GBA#2484
gba,Shin Megami Tensei Devil Children - Yami no Sho (Japan) (Beta),真女神转生-暗之书 （日版） （测试版）,GBA#2485
gba,Shin Megami Tensei II (Japan),真女神转生2 （日版）,GBA#2486
gba,Shin Nihon Pro Wrestling - Toukon Retsuden Advance (Japan),新日本职业摔跤-斗魂烈传 （日版）,GBA#2487
gba,Shin Sangoku Musou Advance (Japan),真·三国无双 （日版）,GBA#2488
gba,Shin Sangoku Musou Advance (Japan) (Rev 1),真·三国无双 （日版） （修正版 1）,GBA#2489
gba,Shingata Medarot - Kabuto Version (Japan),真型美达人-甲冑版 （日版）,GBA#2490
gba,Shingata Medarot - Kuwagata Version (Japan),真型美达人-锹型虫版 （日版）,GBA#2491
gba,Shining Force - Kuroki Ryuu no Fukkatsu (Japan),光明力量-暗黑龙的复活 （日版）,GBA#2492
gba,"Shining Force - Resurrection of the Dark Dragon (Europe) (En,Fr,De,Es,It)","光明力量-暗黑龙的复活 （欧版） (En,Fr,De,Es,It)",GBA#2493
gba,Shining Force - Resurrection of the Dark Dragon (USA),光明力量-暗黑龙的复活 （美版）,GBA#2494
gba,"Shining Soul (Europe) (En,Fr,De,Es,It)","光明之魂1 （欧版） (En,Fr,De,Es,It)",GBA#2495
gba,Shining Soul (Japan),光明之魂1 （日版）,GBA#2496
gba,Shining Soul (USA),光明之魂1 （美版）,GBA#2497
gba,"Shining Soul II (Europe) (En,Fr,De,Es,It)","光明之魂2 （欧版） (En,Fr,De,Es,It)",GBA#2498
gba,Shining Soul II (Japan),光明之魂2 （日版）,GBA#2499
gba,Shining Soul II (USA),光明之魂2 （美版）,GBA#2500
gba,Shinyaku Seiken Densetsu (Japan),新约圣剑传说 （日版）,GBA#2501
gba,Shiren Monsters - Netsal (Japan),风来西林怪兽足球 （日版）,GBA#2502
gba,"Shrek - Hassle at the Castle (Europe) (En,Fr,De,Es,It,Nl)","怪物史瑞克在城堡的激战 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2503
gba,"Shrek - Hassle at the Castle (USA) (En,Fr,De,Es,It,Nl)","怪物史瑞克在城堡的激战 （美版） (En,Fr,De,Es,It,Nl)",GBA#2504
gba,"Shrek - Reekin' Havoc (Europe) (En,Fr,De,Es,It,Nl)","怪物史瑞克-恶臭大灾难 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2505
gba,"Shrek - Reekin' Havoc (USA) (En,Fr,De,Es,It,Nl)","怪物史瑞克-恶臭大灾难 （美版） (En,Fr,De,Es,It,Nl)",GBA#2506
gba,"Shrek - Smash n' Crash Racing (Europe) (En,Fr,De,Es,It)","史莱克赛车 （欧版） (En,Fr,De,Es,It)",GBA#2507
gba,Shrek - Smash n' Crash Racing (USA),史莱克赛车 （美版）,GBA#2508
gba,"Shrek - Super Slam (Europe) (En,Fr,De,Es,It,Nl)","史瑞克-超级撞击 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2509
gba,Shrek - Super Slam (USA),史瑞克-超级撞击 （美版）,GBA#2510
gba,"Shrek - Swamp Kart Speedway (USA) (En,Fr,De,Es,It,Nl) (Rev 1)","怪物史瑞克沼泽赛车 （美版） (En,Fr,De,Es,It,Nl) （修正版 1）",GBA#2511
gba,"Shrek - Swamp Kart Speedway (USA, Europe) (En,Fr,De,Es,It,Nl)","怪物史瑞克沼泽赛车 （美版 欧版） (En,Fr,De,Es,It,Nl)",GBA#2512
gba,"Shrek 2 (Europe) (Fr,De,Es,It,Sv)","怪物史瑞克2 （欧版） (Fr,De,Es,It,Sv)",GBA#2513
gba,"Shrek 2 (USA, Europe)",怪物史瑞克2 （美版 欧版）,GBA#2514
gba,"Shrek 2 - Beg for Mercy (Europe) (Fr,De,Es,It)","史莱克2-穿长靴的猫 （欧版） (Fr,De,Es,It)",GBA#2515
gba,"Shrek 2 - Beg for Mercy (USA, Europe)",史莱克2-穿长靴的猫 （美版 欧版）,GBA#2516
gba,"Shrek the Third (Europe) (En,Fr,De,Es,It,Nl)","史莱克3 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2517
gba,Shrek the Third (USA),史莱克3 （美版）,GBA#2518
gba,"Sigma Star Saga (USA, Europe)",西格马星际传奇 （美版 欧版）,GBA#2519
gba,"Silent Scope (Europe) (En,Fr,De,Es,It)","沉默的狙击手 （欧版） (En,Fr,De,Es,It)",GBA#2520
gba,Silent Scope (Japan),沉默的狙击手 （日版）,GBA#2521
gba,"Silent Scope (USA) (En,Fr,De,Es,It)","沉默的狙击手 （美版） (En,Fr,De,Es,It)",GBA#2522
gba,Silk to Cotton (Japan),丝绸到棉花 （日版）,GBA#2523
gba,"SimCity 2000 (Europe) (En,Fr,De,Es,It)","模拟城市2000 （欧版） (En,Fr,De,Es,It)",GBA#2524
gba,"SimCity 2000 (Europe) (En,Fr,De,Es,It) (Rev 1)","模拟城市2000 （欧版） (En,Fr,De,Es,It) （修正版 1）",GBA#2525
gba,SimCity 2000 (USA),模拟城市2000 （美版）,GBA#2526
gba,SimCity 2000 (USA) (Rev 1),模拟城市2000 （美版） （修正版 1）,GBA#2527
gba,"Simple 2960 Tomodachi Series Vol. 1 - The Table Game Collection - Mahjong, Shougi, Hanafuda, Reversi (Japan)",简单2960第一集-桌面游戏 （日版）,GBA#2528
gba,Simple 2960 Tomodachi Series Vol. 2 - The Block Kuzushi (Japan),简单2960第二集-打砖块障碍崩溃 （日版）,GBA#2529
gba,Simple 2960 Tomodachi Series Vol. 2 - The Block Kuzushi (Japan) (Rev 1),简单2960第二集-打砖块障碍崩溃 （日版） （修正版 1）,GBA#2530
gba,Simple 2960 Tomodachi Series Vol. 3 - The Itsudemo Puzzle - Massugu Soroete Straws (Japan),简单2960第一集-桌面游戏 （日版）,GBA#2531
gba,Simple 2960 Tomodachi Series Vol. 4 - The Trump - Minna de Asoberu 12 Shurui no Trump Game (Japan),简单2960第四集-王牌扑克 （日版）,GBA#2532
gba,Simple 2960 Tomodachi Series Vol. 4 - The Trump - Minna de Asoberu 12 Shurui no Trump Game (Japan) (Rev 1),简单2960第四集-王牌扑克 （日版） （修正版 1）,GBA#2533
gba,"Simpsons, The - Road Rage (Europe) (En,Fr,De,Es,It)","辛普森疯狂大道赛车 （欧版） (En,Fr,De,Es,It)",GBA#2534
gba,"Simpsons, The - Road Rage (USA, Europe)",辛普森疯狂大道赛车 （美版 欧版）,GBA#2535
gba,"Sims 2, The (USA, Europe) (En,Fr,De,Es,It,Nl)","模拟人生2 （美版 欧版） (En,Fr,De,Es,It,Nl)",GBA#2536
gba,"Sims 2, The - Pets (Europe) (En,Fr,De,Es,It,Nl)","模拟人生2-宠物 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2537
gba,"Sims 2, The - Pets (USA, Europe)",模拟人生2-宠物 （美版 欧版）,GBA#2538
gba,"Sims, The (Japan)",模拟人生-纯属意外 （日版）,GBA#2539
gba,"Sims, The - Bustin' Out (USA) (En,Fr,De,Es,It,Nl) (Rev 1)","模拟人生-纯属意外 （美版） (En,Fr,De,Es,It,Nl) （修正版 1）",GBA#2540
gba,"Sims, The - Bustin' Out (USA, Europe) (En,Fr,De,Es,It,Nl)","模拟人生-纯属意外 （美版 欧版） (En,Fr,De,Es,It,Nl)",GBA#2541
gba,Sister Princess - RePure (Japan),妹妹公主 （日版）,GBA#2542
gba,Sitafei De Chuanshuo (China) (Proto),传说的斯塔非 （中国版） （工程版）,GBA#2543
gba,Sitafei De Chuanshuo 2 (China) (Proto),传说的斯塔非2 （中国版） （工程版）,GBA#2544
gba,"Sitting Ducks (Europe) (En,Fr,De,Es,It,Nl)","坐坐鸭 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2545
gba,"Sitting Ducks (USA) (En,Fr,De,Es,It,Nl)","坐坐鸭 （美版） (En,Fr,De,Es,It,Nl)",GBA#2546
gba,SK8 - Tony Hawk's Pro Skater 2 (Japan),托尼·霍克职业溜冰板2 （日版）,GBA#2547
gba,"Sky Dancers - They Magically Fly! (Europe) (En,Fr,De,Es,It)","空中之舞-魔法飞翔! （欧版） (En,Fr,De,Es,It)",GBA#2548
gba,Sky Dancers - They Magically Fly! (USA),空中之舞-魔法飞翔! （美版）,GBA#2549
gba,Slime Morimori Dragon Quest - Shougeki no Shippo Dan (Japan),勇者斗恶龙之元气史莱姆-冲击的尾巴团 （日版）,GBA#2550
gba,Slot! Pro 2 Advance - GoGo Juggler & New Tairyou (Japan),专业柏青嫂游戏2-走开骗子 （日版）,GBA#2551
gba,Slot! Pro Advance - Takarabune & Ooedo Sakurafubuki 2 (Japan),专业柏青嫂游戏-宝船&大江户樱吹雪2 （日版）,GBA#2552
gba,"Smashing Drive (Europe) (En,Fr,De,Es,It)","疯狂车驾驶员 （欧版） (En,Fr,De,Es,It)",GBA#2553
gba,Smashing Drive (USA),疯狂车驾驶员 （美版）,GBA#2554
gba,"Smuggler's Run (Europe) (En,Fr,De,Es,It)","逃跑走私犯车 （欧版） (En,Fr,De,Es,It)",GBA#2555
gba,Smuggler's Run (USA),逃跑走私犯车 （美版）,GBA#2556
gba,SN Systems (Europe),SN系统 （欧版）,GBA#2557
gba,Snap Kid's (Japan),摄影小子 （日版）,GBA#2558
gba,"Snood (Europe) (En,Fr,De,Es,It)","怪投射波 （欧版） (En,Fr,De,Es,It)",GBA#2559
gba,Snood (USA),怪投射波 （美版）,GBA#2560
gba,"Snood 2 - On Vacation (Europe) (En,Fr,De,Es,It)","史奴德2-假期 （欧版） (En,Fr,De,Es,It)",GBA#2561
gba,Snood 2 - On Vacation (USA),史奴德2-假期 （美版）,GBA#2562
gba,"Soccer Kid (USA, Europe)",足球小子 （美版 欧版）,GBA#2563
gba,"Sonic Advance (Europe) (En,Ja,Fr,De,Es)","索尼克大冒险 （欧版） (En,Ja,Fr,De,Es)",GBA#2564
gba,"Sonic Advance (Japan) (En,Ja)","索尼克大冒险 （日版） (En,Ja)",GBA#2565
gba,"Sonic Advance (Japan) (En,Ja) (Rev 1)","索尼克大冒险 （日版） (En,Ja) （修正版 1）",GBA#2566
gba,"Sonic Advance (USA) (En,Ja)","索尼克大冒险 （美版） (En,Ja)",GBA#2567
gba,"Sonic Advance 2 (Europe) (En,Ja,Fr,De,Es,It)","索尼克2 （欧版） (En,Ja,Fr,De,Es,It)",GBA#2568
gba,"Sonic Advance 2 (Japan) (En,Ja,Fr,De,Es,It)","索尼克2 （日版） (En,Ja,Fr,De,Es,It)",GBA#2569
gba,"Sonic Advance 2 (USA) (En,Ja,Fr,De,Es,It)","索尼克2 （美版） (En,Ja,Fr,De,Es,It)",GBA#2570
gba,"Sonic Advance 3 (Europe) (En,Ja,Fr,De,Es,It)","索尼克3 （欧版） (En,Ja,Fr,De,Es,It)",GBA#2571
gba,"Sonic Advance 3 (Europe) (En,Ja,Fr,De,Es,It) (Beta)","索尼克3 （欧版） (En,Ja,Fr,De,Es,It) （测试版）",GBA#2572
gba,"Sonic Advance 3 (Japan) (En,Ja,Fr,De,Es,It)","索尼克3 （日版） (En,Ja,Fr,De,Es,It)",GBA#2573
gba,"Sonic Advance 3 (USA) (En,Ja,Fr,De,Es,It)","索尼克3 （美版） (En,Ja,Fr,De,Es,It)",GBA#2574
gba,"Sonic Battle (Europe) (En,Ja,Fr,De,Es,It)","索尼克战斗 （欧版） (En,Ja,Fr,De,Es,It)",GBA#2575
gba,"Sonic Battle (Japan) (En,Ja)","索尼克战斗 （日版） (En,Ja)",GBA#2576
gba,"Sonic Battle (USA) (En,Ja,Fr,De,Es,It)","索尼克战斗 （美版） (En,Ja,Fr,De,Es,It)",GBA#2577
gba,"Sonic Pinball Party (Europe) (En,Ja,Fr,De,Es,It)","索尼克弹珠派对 （欧版） (En,Ja,Fr,De,Es,It)",GBA#2578
gba,"Sonic Pinball Party (Japan) (En,Ja,Fr,De,Es,It)","索尼克弹珠派对 （日版） (En,Ja,Fr,De,Es,It)",GBA#2579
gba,"Sonic Pinball Party (USA) (En,Ja,Fr,De,Es,It)","索尼克弹珠派对 （美版） (En,Ja,Fr,De,Es,It)",GBA#2580
gba,Sonic The Hedgehog - Genesis (USA),索尼克和小尾巴 （美版）,GBA#2581
gba,"Sound of Thunder, A (Europe) (En,Fr,De,Es,It)","雷霆之音 （欧版） (En,Fr,De,Es,It)",GBA#2582
gba,"Sound of Thunder, A (USA) (En,Fr,De,Es,It)","雷霆之音 （美版） (En,Fr,De,Es,It)",GBA#2583
gba,Space Channel 5 - Ulala's Cosmic Attack (Europe),太空频道5-舞啦啦之炫耀攻击 （欧版）,GBA#2584
gba,Space Channel 5 - Ulala's Cosmic Attack (USA),太空频道5-舞啦啦之炫耀攻击 （美版）,GBA#2585
gba,Space Hexcite - Maetel Legend EX (Japan),宇宙战舰EX （日版）,GBA#2586
gba,Space Invaders (France),太空侵略者 （法国版）,GBA#2587
gba,"Space Invaders (USA, Europe)",太空侵略者 （美版 欧版）,GBA#2588
gba,Space Invaders EX (Japan) (En),太空入侵者EX （日版） (En),GBA#2589
gba,"Speedball 2 - Brutal Deluxe (Europe) (En,Fr,De,Es,It)","速度橄榄球2 （欧版） (En,Fr,De,Es,It)",GBA#2590
gba,Spider-Man (France),蜘蛛人-电影版 （法国版）,GBA#2591
gba,Spider-Man (Germany),蜘蛛人-电影版 （德国版）,GBA#2592
gba,"Spider-Man (USA, Europe)",蜘蛛人-电影版 （美版 欧版）,GBA#2593
gba,"Spider-Man - Battle for New York (Europe) (En,Fr,De,Es,It)","蜘蛛侠-纽约之战 （欧版） (En,Fr,De,Es,It)",GBA#2594
gba,Spider-Man - Battle for New York (USA),蜘蛛侠-纽约之战 （美版）,GBA#2595
gba,Spider-Man - Mysterio no Kyoui (Japan),蜘蛛人-未知的威胁 （日版）,GBA#2596
gba,"Spider-Man - Mysterio's Menace (USA, Europe)",蜘蛛人-未知的威胁 （美版 欧版）,GBA#2597
gba,"Spider-Man 2 (Europe) (En,Fr,De,Es)","蜘蛛侠2 （欧版） (En,Fr,De,Es)",GBA#2598
gba,Spider-Man 2 (Italy),蜘蛛侠2 （意大利版）,GBA#2599
gba,"Spider-Man 2 (USA, Europe)",蜘蛛侠2 （美版 欧版）,GBA#2600
gba,Spider-Man 3 (Europe),蜘蛛侠3 （欧版）,GBA#2601
gba,Spider-Man 3 (France),蜘蛛侠3 （法国版）,GBA#2602
gba,Spider-Man 3 (Germany),蜘蛛侠3 （德国版）,GBA#2603
gba,Spider-Man 3 (Italy),蜘蛛侠3 （意大利版）,GBA#2604
gba,Spider-Man 3 (Spain),蜘蛛侠3 （西班牙版）,GBA#2605
gba,Spider-Man 3 (USA),蜘蛛侠3 （美版）,GBA#2606
gba,Spirit - Der Wilde Mustang - Auf der Suche nach Homeland (Germany),小马王 （德国版）,GBA#2607
gba,Spirit - Der Wilde Mustang - Auf der Suche nach Homeland (Germany) (Beta),小马王 （德国版） （测试版）,GBA#2608
gba,Spirit - L'Etalon des Plaines - A la Recherche de la Terre Natale (France),小马王 （法国版）,GBA#2609
gba,Spirit - Stallion of the Cimarron - Search for Homeland (Europe),小马王 （欧版）,GBA#2610
gba,Spirit - Stallion of the Cimarron - Search for Homeland (USA),小马王 （美版）,GBA#2611
gba,Spirits & Spells (USA),幽灵与符咒 （美版）,GBA#2612
gba,"SpongeBob and Friends - Attack of the Toybots (Europe) (En,De)","尼克通海绵方块和朋友们-玩具机器人来袭 （欧版） (En,De)",GBA#2613
gba,"SpongeBob SquarePants - Battle for Bikini Bottom (Europe) (En,Fr,De)","鲍勃斯邦奇-比基尼岛的冒险 （欧版） (En,Fr,De)",GBA#2614
gba,SpongeBob SquarePants - Battle for Bikini Bottom (USA),鲍勃斯邦奇-比基尼岛的冒险 （美版）,GBA#2615
gba,"SpongeBob SquarePants - Creature from the Krusty Krab (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","海棉宝宝-来自Krusty Krab的生物 （欧版） (En,Fr,De,Es,It,Nl,Sv,Da)",GBA#2616
gba,SpongeBob SquarePants - Creature from the Krusty Krab (USA),海棉宝宝-来自Krusty Krab的生物 （美版）,GBA#2617
gba,"SpongeBob SquarePants - Lights, Camera, Pants! (Europe) (En,Fr,De,Es,It,Nl,Sv)","海绵方块! （欧版） (En,Fr,De,Es,It,Nl,Sv)",GBA#2618
gba,"SpongeBob SquarePants - Lights, Camera, Pants! (USA)",海绵方块! （美版）,GBA#2619
gba,SpongeBob SquarePants - Revenge of the Flying Dutchman (USA) (Beta),超级海绵笨伯-荷兰鬼魂的复仇 （美版） （测试版）,GBA#2620
gba,"SpongeBob SquarePants - Revenge of the Flying Dutchman (USA, Europe)",超级海绵笨伯-荷兰鬼魂的复仇 （美版 欧版）,GBA#2621
gba,"SpongeBob SquarePants - SuperSponge (USA, Europe)",超级海绵-笨伯 （美版 欧版）,GBA#2622
gba,"SpongeBob SquarePants - SuperSponge (USA, Europe) (Beta) (2000-11-28)",超级海绵-笨伯 （美版 欧版） （测试版） (2000-11-28),GBA#2623
gba,"SpongeBob SquarePants - SuperSponge (USA, Europe) (Beta) (2001-01-08) (05-16)",超级海绵-笨伯 （美版 欧版） （测试版） (2001-01-08) (05-16),GBA#2624
gba,"SpongeBob SquarePants - SuperSponge (USA, Europe) (Beta) (2001-01-08) (07-47)",超级海绵-笨伯 （美版 欧版） （测试版） (2001-01-08) (07-47),GBA#2625
gba,"SpongeBob SquarePants - SuperSponge (USA, Europe) (Beta) (2001-02-05)",超级海绵-笨伯 （美版 欧版） （测试版） (2001-02-05),GBA#2626
gba,"SpongeBob SquarePants - SuperSponge (USA, Europe) (Beta) (2001-02-15)",超级海绵-笨伯 （美版 欧版） （测试版） (2001-02-15),GBA#2627
gba,"SpongeBob SquarePants - SuperSponge (USA, Europe) (Beta) (2001-02-23)",超级海绵-笨伯 （美版 欧版） （测试版） (2001-02-23),GBA#2628
gba,"SpongeBob SquarePants - SuperSponge (USA, Europe) (Beta) (2001-02-26)",超级海绵-笨伯 （美版 欧版） （测试版） (2001-02-26),GBA#2629
gba,"SpongeBob SquarePants - SuperSponge (USA, Europe) (Beta) (2001-03-01)",超级海绵-笨伯 （美版 欧版） （测试版） (2001-03-01),GBA#2630
gba,"SpongeBob SquarePants - SuperSponge (USA, Europe) (Beta) (2001-03-12)",超级海绵-笨伯 （美版 欧版） （测试版） (2001-03-12),GBA#2631
gba,"SpongeBob SquarePants - SuperSponge (USA, Europe) (Beta) (2001-03-14)",超级海绵-笨伯 （美版 欧版） （测试版） (2001-03-14),GBA#2632
gba,"SpongeBob SquarePants - SuperSponge (USA, Europe) (Beta) (2001-06-06) (11-34)",超级海绵-笨伯 （美版 欧版） （测试版） (2001-06-06) (11-34),GBA#2633
gba,"SpongeBob SquarePants - SuperSponge (USA, Europe) (Beta) (2001-06-06) (11-39)",超级海绵-笨伯 （美版 欧版） （测试版） (2001-06-06) (11-39),GBA#2634
gba,"SpongeBob SquarePants - SuperSponge (USA, Europe) (Beta) (2001-07-31)",超级海绵-笨伯 （美版 欧版） （测试版） (2001-07-31),GBA#2635
gba,"SpongeBob SquarePants and Friends - Battle for Volcano Island (Europe) (En,Fr,De,Es,It,Nl)","海绵方块和朋友们-火山岛之战 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2636
gba,"SpongeBob SquarePants and Friends in Freeze Frame Frenzy (Europe) (En,Fr,De,Es,Nl)","GBA电影-超级海绵电影版 （欧版） (En,Fr,De,Es,Nl)",GBA#2637
gba,"SpongeBob SquarePants and Friends Unite! (Europe) (En,Fr,De,Es,It)","海绵方块和他的朋友们! （欧版） (En,Fr,De,Es,It)",GBA#2638
gba,"SpongeBob SquarePants Movie, The (Europe) (En,Fr,De,Es,It,Nl)","超级海绵电影版 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2639
gba,"SpongeBob SquarePants Movie, The (USA)",超级海绵电影版 （美版）,GBA#2640
gba,"SpongeBob SquarePants Movie, The (USA) (Beta 1)",超级海绵电影版 （美版） （测试版 1）,GBA#2641
gba,"SpongeBob SquarePants Movie, The (USA) (Beta 2)",超级海绵电影版 （美版） （测试版 2）,GBA#2642
gba,SpongeBob's Atlantis SquarePantis (USA),超级海绵笨伯-亚特兰蒂斯 （美版）,GBA#2643
gba,Sports Illustrated for Kids - Baseball (USA),儿童运动画刊-棒球 （美版）,GBA#2644
gba,Sports Illustrated for Kids - Football (USA),儿童运动画刊-足球 （美版）,GBA#2645
gba,Sportsmans Pack 2 in 1 - Cabela's Big Game Hunter + Rapala Pro Fishing (USA),游戏2合1-运动游戏合集 （美版）,GBA#2646
gba,"Spy Hunter (Europe) (En,Ja,Fr,De,Es)","间谍猎手车 （欧版） (En,Ja,Fr,De,Es)",GBA#2647
gba,"Spy Hunter (USA) (En,Ja,Fr,De,Es)","间谍猎手车 （美版） (En,Ja,Fr,De,Es)",GBA#2648
gba,Spy Kids 3-D - Game Over (Europe),非常间谍小子3D （欧版）,GBA#2649
gba,Spy Kids 3-D - Game Over (USA),非常间谍小子3D （美版）,GBA#2650
gba,Spy Kids Challenger (USA),间谍小子挑战者 （美版）,GBA#2651
gba,"Spy Muppets - License to Croak (USA) (En,Fr,De,Es,It,Nl)","木偶间谍-特遣青蛙 （美版） (En,Fr,De,Es,It,Nl)",GBA#2652
gba,Spyro - Attack of the Rhynocs (USA),小龙斯派罗-瑞诺西斯的攻击 （美版）,GBA#2653
gba,"Spyro - Season of Ice (Europe) (En,Fr,De,Es,It)","小龙斯派罗-冰冻的季节 （欧版） (En,Fr,De,Es,It)",GBA#2654
gba,Spyro - Season of Ice (USA),小龙斯派罗-冰冻的季节 （美版）,GBA#2655
gba,"Spyro 2 - Season of Flame (Europe) (En,Fr,De,Es,It)","小龙斯派罗2-火焰的季节 （欧版） (En,Fr,De,Es,It)",GBA#2656
gba,"Spyro 2 - Season of Flame (Europe) (En,Fr,De,Es,It) (Beta)","小龙斯派罗2-火焰的季节 （欧版） (En,Fr,De,Es,It) （测试版）",GBA#2657
gba,Spyro 2 - Season of Flame (USA),小龙斯派罗2-火焰的季节 （美版）,GBA#2658
gba,Spyro Advance (Japan),小龙斯派罗-冰冻的季节 （日版）,GBA#2659
gba,Spyro Advance - Wakuwaku Tomodachi Daisakusen! (Japan),小龙斯派罗-友情大作战! （日版）,GBA#2660
gba,"Spyro Adventure (Europe) (En,Fr,De,Es,It,Nl)","小龙斯派罗-瑞诺西斯的攻击 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2661
gba,"Spyro Fusion (Europe) (En,Fr,De,Es,It)","宝贝龙-阴谋的本质与橙色古惑狼 （欧版） (En,Fr,De,Es,It)",GBA#2662
